Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
scriptTwo,Success,3,1,2023-11-28 16:33:11 +0530,2023-11-29 12:53:53 +0530,0:00:00
scriptOne,Failure,4,3,2023-11-28 12:29:03 +0530,2023-11-28 13:17:57 +0530,0:00:00
Repeat,Success,1,0,2023-11-29 15:39:19 +0530,2023-11-29 15:39:19 +0530,0:00:00
utilities,Success,3,0,2023-11-28 17:27:02 +0530,2023-11-28 17:30:34 +0530,0:00:00
myFunctions,Success,1,0,2023-11-28 16:52:24 +0530,2023-11-28 16:52:24 +0530,0:00:00
ifElse,Success,1,0,2023-11-29 14:54:04 +0530,2023-11-29 14:54:04 +0530,0:00:03
ScriptNew,Success,2,0,2023-11-28 17:47:55 +0530,2023-11-28 18:03:58 +0530,0:00:00
