Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2023-11-28 16:33:11.039 +0530,"Failure",0:00:00,1,0,0,"20231128_163311.039/LogFile.txt","","BadValue -- Bad value for Object expression.  Looking for an object or script identifier, got 'Common'.",0
2023-11-29 11:43:05.548 +0530,"Success",0:00:00,0,0,0,"20231129_114305.548/LogFile.txt","","",1
2023-11-29 12:53:53.802 +0530,"Success",0:00:00,0,0,0,"20231129_125353.802/LogFile.txt","","",1
